"","locus","tree1_log_likelihood","tree2_log_likelihood","tree3_log_likelihood","sum_log_likelihood","best_tree","one_tree_best","all_likelihoods_equal","tree1_likelihood_proportion","tree2_likelihood_proportion","tree3_likelihood_proportion"
"1035","ORTHOMCL13322_NoNcol.Noambig",-4904.236,-4946.048,-4946.048,-14796.332,"1","YES",FALSE,0.331449443010606,0.334275278494697,0.334275278494697
"1036","ORTHOMCL13323_NoNcol.Noambig",-7763.331,-7850.055,-7850.055,-23463.441,"1","YES",FALSE,0.33086924462614,0.33456537768693,0.33456537768693
"1037","ORTHOMCL13324_NoNcol.Noambig",-1524.792,-1545.04,-1545.04,-4614.872,"1","YES",FALSE,0.330408297348226,0.334795851325887,0.334795851325887
"1038","ORTHOMCL13325_NoNcol.Noambig",-5024.166,-5055.659,-5055.66,-15135.485,"1","YES",FALSE,0.331946151709047,0.334026891110526,0.334026957180427
"1039","ORTHOMCL13326_NoNcol.Noambig",-5580.453,-5623.611,-5623.612,-16827.676,"1","YES",FALSE,0.331623511172904,0.334188214700592,0.334188274126504
"1040","ORTHOMCL13328_NoNcol.Noambig",-5420.204,-5477.085,-5477.717,-16375.006,"1","YES",FALSE,0.331004703143315,0.33447835072549,0.334516946131195
"1041","ORTHOMCL13334_NoNcol.Noambig",-3952.667,-3990.069,-3990.069,-11932.805,"1","YES",FALSE,0.331243743612671,0.334378128193664,0.334378128193664
"1042","ORTHOMCL13335_NoNcol.Noambig",-5499.302,-5548.815,-5549.489,-16597.606,"1","YES",FALSE,0.331331036536233,0.334314177598866,0.334354785864901
"1043","ORTHOMCL13336_NoNcol.Noambig",-2388.731,-2412.475,-2412.475,-7213.681,"1","YES",FALSE,0.331138984382592,0.334430507808704,0.334430507808704
"1044","ORTHOMCL13337_NoNcol.Noambig",-5066.899,-5099.712,-5100.414,-15267.025,"1","YES",FALSE,0.331885157717368,0.33403443041457,0.334080411868062
"1045","ORTHOMCL13338_NoNcol.Noambig",-1540.588,-1566.894,-1566.894,-4674.376,"1","YES",FALSE,0.329581531310275,0.335209234344862,0.335209234344862
"1046","ORTHOMCL13340_NoNcol.Noambig",-1972.389,-1996.636,-1997.324,-5966.349,"1","YES",FALSE,0.330585589277463,0.334649548660328,0.334764862062209
"1047","ORTHOMCL13341_NoNcol.Noambig",-14296.234,-14296.234,-14296.234,-42888.702,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1048","ORTHOMCL13342_NoNcol.Noambig",-3196.869,-3222.694,-3222.598,-9642.161,"1","YES",FALSE,0.331551091088398,0.334229432592963,0.334219476318639
"1049","ORTHOMCL13343_NoNcol.Noambig",-6594.71,-6618.232,-6618.233,-19831.175,"1","YES",FALSE,0.332542575011314,0.333728687281515,0.333728737707171
"1050","ORTHOMCL13344_NoNcol.Noambig",-3469.231,-3501.251,-3501.252,-10471.734,"1","YES",FALSE,0.331294797977107,0.334352553263863,0.334352648759031
"1051","ORTHOMCL13346_NoNcol.Noambig",-2179.114,-2199.097,-2199.097,-6577.308,"1","YES",FALSE,0.331307884623922,0.334346057688039,0.334346057688039
"1052","ORTHOMCL13348_NoNcol.Noambig",-2253.131,-2261.21,-2261.277,-6775.618,"1","YES",FALSE,0.332535128161003,0.33372749172105,0.333737380117946
"1053","ORTHOMCL13350_NoNcol.Noambig",-7957.602,-8025.852,-8025.673,-24009.127,"1","YES",FALSE,0.331440705861567,0.334283374818251,0.334275919320182
"1054","ORTHOMCL13351_NoNcol.Noambig",-6555.154,-6629.631,-6629.632,-19814.417,"1","YES",FALSE,0.330827497977861,0.334586225776918,0.334586276245221
"1055","ORTHOMCL13352_NoNcol.Noambig",-1733.866,-1739.043,-1739.827,-5212.736,"1","YES",FALSE,0.332621103389851,0.333614247872902,0.333764648737247
"1056","ORTHOMCL13353_NoNcol.Noambig",-1564.39,-1565.923,-1567.001,-4697.314,"1","YES",FALSE,0.333039264566942,0.333365621289103,0.333595114143955
"1057","ORTHOMCL13356_NoNcol.Noambig",-5128.97,-5167.778,-5167.649,-15464.397,"1","YES",FALSE,0.331663109786951,0.334172615977202,0.334164274235846
"1058","ORTHOMCL13357_NoNcol.Noambig",-6084.075,-6120.458,-6120.457,-18324.99,"1","YES",FALSE,0.332009730973932,0.333995161798178,0.333995107227889
"1059","ORTHOMCL13359_NoNcol.Noambig",-1997.762,-2008.837,-2008.836,-6015.435,"1","YES",FALSE,0.332105990672329,0.333947087783344,0.333946921544327
"1060","ORTHOMCL13360_NoNcol.Noambig",-5389.794,-5439.317,-5439.299,-16268.41,"1","YES",FALSE,0.331304288495311,0.334348408971743,0.334347302532946
"1061","ORTHOMCL13361_NoNcol.Noambig",-3755.955,-3791.573,-3791.769,-11339.297,"1","YES",FALSE,0.331233497103039,0.334374608937397,0.334391893959564
"1062","ORTHOMCL13363_NoNcol.Noambig",-1144.933,-1150.586,-1150.401,-3445.92,"1","YES",FALSE,0.332257568370711,0.333898059154014,0.333844372475275
"1063","ORTHOMCL13367_NoNcol.Noambig",-4041.141,-4047.748,-4047.719,-12136.608,"1","YES",FALSE,0.33297120579325,0.333515591835874,0.333513202370877
"1064","ORTHOMCL13369_NoNcol.Noambig",-3340.533,-3369.588,-3369.611,-10079.732,"1","YES",FALSE,0.331410894654739,0.334293411769281,0.33429569357598
"1065","ORTHOMCL13371_NoNcol.Noambig",-2712.401,-2721.658,-2721.658,-8155.717,"1","YES",FALSE,0.332576645315182,0.333711677342409,0.333711677342409
"1066","ORTHOMCL13374_NoNcol.Noambig",-3881.192,-3881.192,-3881.192,-11643.576,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1067","ORTHOMCL13377_NoNcol.Noambig",-2003.324,-2015.968,-2014.078,-6033.37,"1","YES",FALSE,0.332040634007197,0.334136311878768,0.333823054114036
"1068","ORTHOMCL13378_NoNcol.Noambig",-5728.559,-5849.488,-5849.487,-17427.534,"1","YES",FALSE,0.328707377647348,0.335646339866558,0.335646282486094
"1069","ORTHOMCL13379_NoNcol.Noambig",-21461.613,-21680.978,-21680.977,-64823.568,"1","YES",FALSE,0.331077317434918,0.334461348995785,0.334461333569297
"1070","ORTHOMCL13383_NoNcol.Noambig",-3507.741,-3542.404,-3542.404,-10592.549,"1","YES",FALSE,0.331151736942638,0.334424131528681,0.334424131528681
"1071","ORTHOMCL13384_NoNcol.Noambig",-1570.356,-1584.151,-1584.151,-4738.658,"1","YES",FALSE,0.331392558821506,0.334303720589247,0.334303720589247
"1072","ORTHOMCL13385_NoNcol.Noambig",-4929.662,-4942.569,-4942.816,-14815.047,"1","YES",FALSE,0.332746970023112,0.333618178869092,0.333634851107796
"1073","ORTHOMCL13387_NoNcol.Noambig",-3082.059,-3124.657,-3124.657,-9331.373,"1","YES",FALSE,0.330289979834693,0.334855010082653,0.334855010082653
"1074","ORTHOMCL13388_NoNcol.Noambig",-6130.833,-6195.062,-6195.171,-18521.066,"1","YES",FALSE,0.33101944564098,0.334487334584305,0.334493219774715
"1075","ORTHOMCL13389_NoNcol.Noambig",-7671.443,-7692.288,-7692.289,-23056.02,"1","YES",FALSE,0.332730584029681,0.333634686298849,0.33363472967147
"1076","ORTHOMCL13390_NoNcol.Noambig",-5360.452,-5426.091,-5426.096,-16212.639,"1","YES",FALSE,0.330634142905421,0.334682774346607,0.334683082747972
"1077","ORTHOMCL13391_NoNcol.Noambig",-4654.598,-4689.57,-4689.57,-14033.738,"1","YES",FALSE,0.331672003567403,0.334163998216298,0.334163998216298
"1078","ORTHOMCL13392_NoNcol.Noambig",-2793.26,-2811.519,-2811.518,-8416.297,"1","YES",FALSE,0.331887051989729,0.334056533413685,0.334056414596586
"1079","ORTHOMCL13393_NoNcol.Noambig",-2543.097,-2577.255,-2577.255,-7697.607,"1","YES",FALSE,0.33037501135093,0.334812494324535,0.334812494324535
"1080","ORTHOMCL13394_NoNcol.Noambig",-11364.894,-11465.325,-11465.324,-34295.543,"1","YES",FALSE,0.331381077710302,0.334309475724003,0.334309446565695
"1081","ORTHOMCL13395_NoNcol.Noambig",-8092.688,-8123.201,-8123.875,-24339.764,"1","YES",FALSE,0.332488351160677,0.33374197876364,0.333769670075684
"1082","ORTHOMCL13397_NoNcol.Noambig",-3227.795,-3252.66,-3252.66,-9733.115,"1","YES",FALSE,0.331630212937996,0.334184893531002,0.334184893531002
"1083","ORTHOMCL13400_NoNcol.Noambig",-3418.628,-3453.921,-3453.922,-10326.471,"1","YES",FALSE,0.331054820180098,0.334472541490699,0.334472638329203
"1084","ORTHOMCL13401_NoNcol.Noambig",-3588.477,-3609.842,-3609.843,-10808.162,"1","YES",FALSE,0.332015471270693,0.333992218103319,0.333992310625988
"1085","ORTHOMCL13403_NoNcol.Noambig",-3811.933,-3839.398,-3838.975,-11490.306,"1","YES",FALSE,0.331752087368256,0.334142363136369,0.334105549495375
"1086","ORTHOMCL13405_NoNcol.Noambig",-10967.016,-11023.259,-11023.26,-33013.535,"1","YES",FALSE,0.332197566846446,0.333901201431473,0.33390123172208
"1087","ORTHOMCL13406_NoNcol.Noambig",-6945.966,-6995.514,-6995.509,-20936.989,"1","YES",FALSE,0.331755726671108,0.334122256070345,0.334122017258547
"1088","ORTHOMCL13407_NoNcol.Noambig",-4089.565,-4103.642,-4103.643,-12296.85,"1","YES",FALSE,0.332570129748675,0.333714894464843,0.333714975786482
"1089","ORTHOMCL13408_NoNcol.Noambig",-4425.407,-4462.752,-4462.752,-13350.911,"1","YES",FALSE,0.331468541734718,0.334265729132641,0.334265729132641
"1090","ORTHOMCL13409_NoNcol.Noambig",-12319.063,-12319.063,-12319.063,-36957.189,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1091","ORTHOMCL13410_NoNcol.Noambig",-5284.236,-5341.958,-5341.959,-15968.153,"1","YES",FALSE,0.330923432409497,0.334538252482927,0.334538315107577
"1092","ORTHOMCL13411_NoNcol.Noambig",-5953.359,-6009.097,-6009.098,-17971.554,"1","YES",FALSE,0.331265676857995,0.334367133749257,0.334367189392748
"1093","ORTHOMCL13412_NoNcol.Noambig",-832.198,-832.198,-828.304,-2492.7,"3","YES",FALSE,0.333854053837205,0.333854053837205,0.332291892325591
"1094","ORTHOMCL13414_NoNcol.Noambig",-1070.484,-1075.476,-1075.217,-3221.177,"1","YES",FALSE,0.332326972407912,0.333876716492139,0.333796311099949
"1095","ORTHOMCL13420_NoNcol.Noambig",-5908.555,-5956.715,-5956.714,-17821.984,"1","YES",FALSE,0.331531831697301,0.334234112206587,0.334234056096111
"1096","ORTHOMCL13421_NoNcol.Noambig",-3597.986,-3635.382,-3635.382,-10868.75,"1","YES",FALSE,0.331039539965497,0.334480230017251,0.334480230017251
"1097","ORTHOMCL13422_NoNcol.Noambig",-3431.361,-3446.354,-3446.386,-10324.101,"1","YES",FALSE,0.332364144829656,0.333816377813429,0.333819477356915
"1098","ORTHOMCL13423_NoNcol.Noambig",-6430.887,-6483.302,-6483.303,-19397.492,"1","YES",FALSE,0.331531880513213,0.334234033966865,0.334234085519922
"1099","ORTHOMCL13426_NoNcol.Noambig",-4121.964,-4155.992,-4154.96,-12432.916,"1","YES",FALSE,0.331536382937036,0.334273311265032,0.334190305797932
"1100","ORTHOMCL13429_NoNcol.Noambig",-7141.339,-7197.488,-7197.802,-21536.629,"1","YES",FALSE,0.331590380277248,0.334197519955421,0.334212099767331
"1101","ORTHOMCL13430_NoNcol.Noambig",-1255.282,-1272.634,-1272.529,-3800.445,"1","YES",FALSE,0.330298688706191,0.334864469818666,0.334836841475143
"1102","ORTHOMCL13432_NoNcol.Noambig",-3103.481,-3155.355,-3155.356,-9414.192,"1","YES",FALSE,0.329659836978043,0.335170028399676,0.335170134622281
"1103","ORTHOMCL13433_NoNcol.Noambig",-1914.942,-1918.723,-1918.722,-5752.387,"1","YES",FALSE,0.332895196376739,0.333552488732069,0.333552314891192
"1104","ORTHOMCL13437_NoNcol.Noambig",-5448.559,-5465.362,-5465.361,-16379.282,"1","YES",FALSE,0.332649440921769,0.333675310065484,0.333675249012747
"1105","ORTHOMCL13438_NoNcol.Noambig",-5004.679,-5022.076,-5022.076,-15048.831,"1","YES",FALSE,0.332562642241115,0.333718678879443,0.333718678879443
"1106","ORTHOMCL13439_NoNcol.Noambig",-1566.871,-1586.092,-1586.378,-4739.341,"1","YES",FALSE,0.330609466590397,0.334665093733496,0.334725439676107
"1107","ORTHOMCL13440_NoNcol.Noambig",-9251.808,-9251.808,-9251.808,-27755.424,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1108","ORTHOMCL13442_NoNcol.Noambig",-4069.808,-4083.93,-4084.024,-12237.762,"1","YES",FALSE,0.33256146017548,0.333715429340757,0.333723110483763
"1109","ORTHOMCL13443_NoNcol.Noambig",-2279.258,-2290.752,-2290.752,-6860.762,"1","YES",FALSE,0.332216450592514,0.333891774703743,0.333891774703743
"1110","ORTHOMCL13444_NoNcol.Noambig",-5242.764,-5257.244,-5257.245,-15757.253,"1","YES",FALSE,0.332720684246169,0.333639626145496,0.333639689608335
"1111","ORTHOMCL13446_NoNcol.Noambig",-10068.327,-10180.882,-10180.544,-30429.753,"1","YES",FALSE,0.330871137862999,0.334569984843452,0.334558877293549
"1112","ORTHOMCL13448_NoNcol.Noambig",-4601.622,-4678.052,-4678.053,-13957.727,"1","YES",FALSE,0.329682762816611,0.335158582769243,0.335158654414146
"1113","ORTHOMCL13449_NoNcol.Noambig",-10983.036,-11055.578,-11055.578,-33094.192,"1","YES",FALSE,0.331872009445041,0.334063995277479,0.334063995277479
"1114","ORTHOMCL13450_NoNcol.Noambig",-6794.377,-6802.761,-6802.761,-20399.899,"1","YES",FALSE,0.333059345048718,0.333470327475641,0.333470327475641
"1115","ORTHOMCL13451_NoNcol.Noambig",-5295.431,-5348.224,-5348.223,-15991.878,"1","YES",FALSE,0.331132528649856,0.334433766940943,0.334433704409201
"1116","ORTHOMCL13452_NoNcol.Noambig",-9743.656,-9793.384,-9793.305,-29330.345,"1","YES",FALSE,0.332203934184886,0.333899379635664,0.33389668617945
"1117","ORTHOMCL13453_NoNcol.Noambig",-5911.231,-5963.494,-5963.527,-17838.252,"1","YES",FALSE,0.331379498394798,0.334309325824077,0.334311175781125
"1118","ORTHOMCL13454_NoNcol.Noambig",-10187.503,-10273.508,-10273.514,-30734.525,"1","YES",FALSE,0.331467722374105,0.334266041202849,0.334266236423045
"1119","ORTHOMCL13455_NoNcol.Noambig",-2463.9,-2472.904,-2472.903,-7409.707,"1","YES",FALSE,0.332523269813503,0.3337384325723,0.333738297614197
"1120","ORTHOMCL13456_NoNcol.Noambig",-11043.168,-11114.329,-11114.328,-33271.825,"1","YES",FALSE,0.331907492300167,0.334046268877646,0.334046238822187
"1121","ORTHOMCL13457_NoNcol.Noambig",-4511.244,-4549.755,-4550.153,-13611.152,"1","YES",FALSE,0.331437339029055,0.33426671012123,0.334295950849715
"1122","ORTHOMCL13458_NoNcol.Noambig",-1900.96,-1920.234,-1920.244,-5741.438,"1","YES",FALSE,0.33109475361399,0.334451752331036,0.334453494054974
"1123","ORTHOMCL13459_NoNcol.Noambig",-6258.125,-6272.086,-6272.087,-18802.298,"1","YES",FALSE,0.332838305190142,0.333580820812435,0.333580873997423
"1124","ORTHOMCL13461_NoNcol.Noambig",-5434.121,-5437.965,-5438.175,-16310.261,"1","YES",FALSE,0.333171921651039,0.333407601509259,0.333420476839702
"1125","ORTHOMCL13462_NoNcol.Noambig",-3445.293,-3454.108,-3454.107,-10353.508,"1","YES",FALSE,0.332765764028965,0.333617166278328,0.333617069692707
"1126","ORTHOMCL13463_NoNcol.Noambig",-3583.496,-3599.067,-3598.995,-10781.558,"1","YES",FALSE,0.332372742418118,0.333816967825986,0.333810289755896
"1127","ORTHOMCL13465_NoNcol.Noambig",-4438.534,-4464.662,-4464.662,-13367.858,"1","YES",FALSE,0.332030307323731,0.333984846338134,0.333984846338134
"1128","ORTHOMCL13466_NoNcol.Noambig",-8232.795,-8312.749,-8312.748,-24858.292,"1","YES",FALSE,0.331189085718359,0.334405477254833,0.334405437026808
"1129","ORTHOMCL13468_NoNcol.Noambig",-4757.01,-4808.866,-4808.817,-14374.693,"1","YES",FALSE,0.330929502285718,0.334536953241367,0.334533544472915
"1130","ORTHOMCL13469_NoNcol.Noambig",-6841.727,-6895.706,-6895.94,-20633.373,"1","YES",FALSE,0.331585485320311,0.334201586914558,0.334212927765131
"1131","ORTHOMCL13471_NoNcol.Noambig",-3272.428,-3309.381,-3309.385,-9891.194,"1","YES",FALSE,0.330842565619479,0.334578514990202,0.334578919390318
"1132","ORTHOMCL13472_NoNcol.Noambig",-8145.66,-8238.206,-8237.901,-24621.767,"1","YES",FALSE,0.33083165802032,0.334590364696409,0.334577977283271
"1133","ORTHOMCL13473_NoNcol.Noambig",-13503.062,-13589.056,-13589.057,-40681.175,"1","YES",FALSE,0.33192409019651,0.334037942611048,0.334037967192442
"1134","ORTHOMCL13475_NoNcol.Noambig",-7165.823,-7223.833,-7223.832,-21613.488,"1","YES",FALSE,0.331544033984704,0.33422800614135,0.334227959873945
"1135","ORTHOMCL13477_NoNcol.Noambig",-8608.727,-8646.655,-8646.191,-25901.573,"1","YES",FALSE,0.332363096249019,0.333827408860458,0.333809494890523
"1136","ORTHOMCL13479_NoNcol.Noambig",-3231.796,-3265.419,-3265.418,-9762.633,"1","YES",FALSE,0.331037333883185,0.334481384274099,0.334481281842716
"1137","ORTHOMCL13481_NoNcol.Noambig",-3172.366,-3172.366,-3172.366,-9517.098,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1138","ORTHOMCL13482_NoNcol.Noambig",-2214.459,-2222.463,-2222.463,-6659.385,"1","YES",FALSE,0.332532058140504,0.333733970929748,0.333733970929748
"1139","ORTHOMCL13483_NoNcol.Noambig",-4215.692,-4222.482,-4222.482,-12660.656,"1","YES",FALSE,0.332975795251052,0.333512102374474,0.333512102374474
"1140","ORTHOMCL13484_NoNcol.Noambig",-1166.031,-1169.112,-1169.112,-3504.255,"1","YES",FALSE,0.332747188774789,0.333626405612605,0.333626405612605
"1141","ORTHOMCL13485_NoNcol.Noambig",-40094.208,-40409.661,-40409.663,-120913.532,"1","YES",FALSE,0.331594051855172,0.334202965802041,0.334202982342787
"1142","ORTHOMCL13486_NoNcol.Noambig",-4510.089,-4557.408,-4557.408,-13624.905,"1","YES",FALSE,0.331018014437532,0.334490992781234,0.334490992781234
"1143","ORTHOMCL13487_NoNcol.Noambig",-4137.801,-4144.598,-4144.598,-12426.997,"1","YES",FALSE,0.332968697103572,0.333515651448214,0.333515651448214
"1144","ORTHOMCL13488_NoNcol.Noambig",-5912.781,-5961.122,-5963.602,-17837.505,"1","YES",FALSE,0.331480271484157,0.334190347809293,0.334329380706551
"1145","ORTHOMCL13489_NoNcol.Noambig",-2753.073,-2753.073,-2753.073,-8259.219,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1146","ORTHOMCL13491_NoNcol.Noambig",-5429.989,-5475.673,-5476.98,-16382.642,"1","YES",FALSE,0.331447699339337,0.334236260549428,0.334316040111235
"1147","ORTHOMCL13492_NoNcol.Noambig",-5384.943,-5421.252,-5421.253,-16227.448,"1","YES",FALSE,0.331841642629205,0.334079147873406,0.33407920949739
"1148","ORTHOMCL13493_NoNcol.Noambig",-7393.385,-7439.402,-7439.404,-22272.191,"1","YES",FALSE,0.331955890644077,0.334022009778921,0.334022099577002
"1149","ORTHOMCL13494_NoNcol.Noambig",-6648.256,-6670.287,-6669.625,-19988.168,"1","YES",FALSE,0.33260957182269,0.333711773885431,0.333678654291879
"1150","ORTHOMCL13496_NoNcol.Noambig",-4544.877,-4594.014,-4594.008,-13732.899,"1","YES",FALSE,0.330948112266755,0.334526162320134,0.334525725413112
"1151","ORTHOMCL13497_NoNcol.Noambig",-3615.181,-3628.18,-3628.421,-10871.782,"1","YES",FALSE,0.332528834739328,0.333724498890798,0.333746666369874
"1152","ORTHOMCL13501_NoNcol.Noambig",-4327.787,-4375.147,-4374.588,-13077.522,"1","YES",FALSE,0.330933260903709,0.334554742098694,0.334511996997596
"1153","ORTHOMCL13503_NoNcol.Noambig",-8827.527,-8884.902,-8884.902,-26597.331,"1","YES",FALSE,0.331895219110519,0.33405239044474,0.33405239044474
"1154","ORTHOMCL13505_NoNcol.Noambig",-3247.289,-3273.683,-3273.683,-9794.655,"1","YES",FALSE,0.331536843308927,0.334231578345536,0.334231578345536
"1155","ORTHOMCL13506_NoNcol.Noambig",-10682.765,-10716.381,-10716.665,-32115.811,"1","YES",FALSE,0.332632577766758,0.333679289618437,0.333688132614805
"1156","ORTHOMCL13507_NoNcol.Noambig",-8312.461,-8409.847,-8409.847,-25132.155,"1","YES",FALSE,0.330750029195666,0.334624985402167,0.334624985402167
"1157","ORTHOMCL13508_NoNcol.Noambig",-3553.742,-3579.262,-3579.261,-10712.265,"1","YES",FALSE,0.331745153802674,0.334127469774133,0.334127376423193
"1158","ORTHOMCL13509_NoNcol.Noambig",-8673.647,-8674.945,-8674.943,-26023.535,"1","YES",FALSE,0.333300106999299,0.333349984927105,0.333349908073596
"1159","ORTHOMCL13511_NoNcol.Noambig",-749.475,-751.079,-751.079,-2251.633,"1","YES",FALSE,0.33285841875652,0.33357079062174,0.33357079062174
"1160","ORTHOMCL13512_NoNcol.Noambig",-2487.094,-2496.625,-2496.733,-7480.452,"1","YES",FALSE,0.332479106877499,0.333753227746131,0.33376766537637
"1161","ORTHOMCL13517_NoNcol.Noambig",-9740.589,-9829.364,-9829.475,-29399.428,"1","YES",FALSE,0.331318997090692,0.334338613662824,0.334342389246485
"1162","ORTHOMCL13518_NoNcol.Noambig",-4072.021,-4125.286,-4126.346,-12323.653,"1","YES",FALSE,0.330423211364358,0.334745387589216,0.334831401046427
"1163","ORTHOMCL13523_NoNcol.Noambig",-4025.431,-4078.392,-4078.392,-12182.215,"1","YES",FALSE,0.330435064559278,0.334782467720361,0.334782467720361
"1164","ORTHOMCL13525_NoNcol.Noambig",-6719.944,-6766.957,-6766.774,-20253.675,"1","YES",FALSE,0.331788872883563,0.334110081256858,0.334101045859579
"1165","ORTHOMCL13526_NoNcol.Noambig",-5783.927,-5783.927,-5783.927,-17351.781,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1166","ORTHOMCL13527_NoNcol.Noambig",-2515.66,-2515.66,-2515.66,-7546.98,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1167","ORTHOMCL13529_NoNcol.Noambig",-2244.508,-2249.305,-2249.304,-6743.117,"1","YES",FALSE,0.332859121382589,0.33357051345839,0.333570365159021
"1168","ORTHOMCL13530_NoNcol.Noambig",-4804.553,-4819.262,-4819.262,-14443.077,"1","YES",FALSE,0.332654392135416,0.333672803932292,0.333672803932292
"1169","ORTHOMCL13533_NoNcol.Noambig",-4456.592,-4480.666,-4478.95,-13416.208,"1","YES",FALSE,0.332179703832856,0.333974100580432,0.333846195586711
"1170","ORTHOMCL13534_NoNcol.Noambig",-3178.706,-3181.276,-3181.307,-9541.289,"1","YES",FALSE,0.333152679894719,0.333422035534192,0.333425284571089
"1171","ORTHOMCL13535_NoNcol.Noambig",-3717.743,-3743.368,-3744.384,-11205.495,"1","YES",FALSE,0.331778560429504,0.334065384884827,0.33415605468567
"1172","ORTHOMCL13537_NoNcol.Noambig",-5362.043,-5401.884,-5400.393,-16164.32,"1","YES",FALSE,0.331720913716135,0.33418566323854,0.334093423045325
"1173","ORTHOMCL13539_NoNcol.Noambig",-2068.798,-2084.398,-2084.464,-6237.66,"1","YES",FALSE,0.331662514468567,0.334163452320261,0.334174033211172
"1174","ORTHOMCL13540_NoNcol.Noambig",-7841.162,-7981.342,-7981.319,-23803.823,"1","YES",FALSE,0.329407675397351,0.335296645416999,0.33529567918565
"1175","ORTHOMCL13543_NoNcol.Noambig",-5299.214,-5329.699,-5329.305,-15958.218,"1","YES",FALSE,0.332068029149621,0.333978330161927,0.333953640688453
