"","locus","tree1_log_likelihood","tree2_log_likelihood","tree3_log_likelihood","sum_log_likelihood","best_tree","one_tree_best","all_likelihoods_equal","tree1_likelihood_proportion","tree2_likelihood_proportion","tree3_likelihood_proportion"
"1066","ORTHOMCL13374_NoNcol.Noambig",-3881.189,-3880.928,-3881.822,-11643.939,"2","YES",FALSE,0.333322684016122,0.333300268921024,0.333377047062854
"1067","ORTHOMCL13377_NoNcol.Noambig",-2004.77,-2004.77,-2004.77,-6014.31,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1068","ORTHOMCL13378_NoNcol.Noambig",-5728.559,-5731.414,-5729.997,-17189.97,"1","YES",FALSE,0.333250087114754,0.333416172337706,0.33333374054754
"1069","ORTHOMCL13379_NoNcol.Noambig",-21461.613,-21461.465,-21461.912,-64384.99,"2","YES",FALSE,0.333332551577627,0.333330252905219,0.333337195517154
"1070","ORTHOMCL13383_NoNcol.Noambig",-3507.74,-3507.74,-3507.74,-10523.22,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1071","ORTHOMCL13384_NoNcol.Noambig",-1570.356,-1570.356,-1569.48,-4710.192,"3","YES",FALSE,0.333395326559936,0.333395326559936,0.333209346880127
"1072","ORTHOMCL13385_NoNcol.Noambig",-4929.662,-4929.661,-4929.661,-14788.984,"2 + 3","NO",FALSE,0.333333378411932,0.333333310794034,0.333333310794034
"1073","ORTHOMCL13387_NoNcol.Noambig",-3082.058,-3081.616,-3082.058,-9245.732,"2","YES",FALSE,0.333349268613886,0.333301462772228,0.333349268613886
"1074","ORTHOMCL13388_NoNcol.Noambig",-6130.833,-6122.563,-6130.878,-18384.274,"2","YES",FALSE,0.333482464414967,0.333032623425869,0.333484912159164
"1075","ORTHOMCL13389_NoNcol.Noambig",-7671.443,-7673.151,-7671.953,-23016.547,"1","YES",FALSE,0.33330121151535,0.333375418997472,0.333323369487178
"1076","ORTHOMCL13390_NoNcol.Noambig",-5360.452,-5362.593,-5364.142,-16087.187,"1","YES",FALSE,0.333212512541814,0.333345599824258,0.333441887633929
"1077","ORTHOMCL13391_NoNcol.Noambig",-4654.604,-4654.604,-4653.379,-13962.587,"3","YES",FALSE,0.333362578152602,0.333362578152602,0.333274843694797
"1078","ORTHOMCL13392_NoNcol.Noambig",-2793.26,-2793.26,-2792.521,-8379.041,"3","YES",FALSE,0.33336273208354,0.33336273208354,0.333274535832919
"1079","ORTHOMCL13393_NoNcol.Noambig",-2543.097,-2541.743,-2543.097,-7627.937,"2","YES",FALSE,0.333392501799635,0.333214996400731,0.333392501799635
"1080","ORTHOMCL13394_NoNcol.Noambig",-11364.894,-11365.007,-11364.372,-34094.273,"3","YES",FALSE,0.333337332049872,0.333340646389498,0.33332202156063
"1081","ORTHOMCL13395_NoNcol.Noambig",-8092.688,-8094.072,-8094.071,-24280.831,"1","YES",FALSE,0.333295347263856,0.333352346960448,0.333352305775696
"1082","ORTHOMCL13397_NoNcol.Noambig",-3227.795,-3227.794,-3226.35,-9681.939,"3","YES",FALSE,0.333383116749651,0.333383013464555,0.333233869785794
"1083","ORTHOMCL13400_NoNcol.Noambig",-3418.628,-3418.628,-3418.628,-10255.884,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1084","ORTHOMCL13401_NoNcol.Noambig",-3588.477,-3588.477,-3588.038,-10764.992,"3","YES",FALSE,0.333346926778952,0.333346926778952,0.333306146442097
"1085","ORTHOMCL13403_NoNcol.Noambig",-3811.933,-3811.742,-3806.894,-11430.569,"3","YES",FALSE,0.333485848342283,0.333469138762909,0.333045012894809
"1086","ORTHOMCL13405_NoNcol.Noambig",-10967.017,-10966.952,-10967.791,-32901.76,"2","YES",FALSE,0.333326150333599,0.333324174755393,0.333349674911008
"1087","ORTHOMCL13406_NoNcol.Noambig",-6945.966,-6946.383,-6946.031,-20838.38,"1","YES",FALSE,0.333325623201036,0.333345634353534,0.33332874244543
"1088","ORTHOMCL13407_NoNcol.Noambig",-4089.565,-4090.06,-4087.657,-12267.282,"3","YES",FALSE,0.333371728146463,0.333412079383192,0.333216192470345
"1089","ORTHOMCL13408_NoNcol.Noambig",-4425.406,-4425.407,-4425.407,-13276.22,"1","YES",FALSE,0.333333283118237,0.333333358440882,0.333333358440882
"1090","ORTHOMCL13409_NoNcol.Noambig",-12319.063,-12318.281,-12319.062,-36956.406,"2","YES",FALSE,0.333340395708392,0.333319235642124,0.333340368649484
"1091","ORTHOMCL13410_NoNcol.Noambig",-5284.236,-5284.044,-5284.185,-15852.465,"2","YES",FALSE,0.333338442948778,0.333326331267724,0.333335225783498
"1092","ORTHOMCL13411_NoNcol.Noambig",-5953.359,-5953.204,-5952.505,-17859.068,"3","YES",FALSE,0.333352165969691,0.333343486905364,0.333304347124945
"1093","ORTHOMCL13412_NoNcol.Noambig",-833.099,-831.007,-833.099,-2497.205,"2","YES",FALSE,0.333612578863169,0.332774842273662,0.333612578863169
"1094","ORTHOMCL13414_NoNcol.Noambig",-1070.483,-1070.483,-1070.482,-3211.448,"3","YES",FALSE,0.333333437128672,0.333333437128672,0.333333125742656
"1095","ORTHOMCL13420_NoNcol.Noambig",-5911.941,-5911.942,-5911.942,-17735.825,"1","YES",FALSE,0.33333329574463,0.333333352127685,0.333333352127685
"1096","ORTHOMCL13421_NoNcol.Noambig",-3597.986,-3597.986,-3596.762,-10792.734,"3","YES",FALSE,0.333371136544271,0.333371136544271,0.333257726911457
"1097","ORTHOMCL13422_NoNcol.Noambig",-3431.361,-3433.044,-3433.044,-10297.449,"1","YES",FALSE,0.333224374308627,0.333387812845686,0.333387812845686
"1098","ORTHOMCL13423_NoNcol.Noambig",-6430.887,-6430.478,-6418.079,-19279.444,"3","YES",FALSE,0.333561849605206,0.333540635300479,0.332897515094315
"1099","ORTHOMCL13426_NoNcol.Noambig",-4121.963,-4120.561,-4123.086,-12365.61,"2","YES",FALSE,0.333340854191585,0.333227475231711,0.333431670576704
"1100","ORTHOMCL13429_NoNcol.Noambig",-7141.339,-7140.284,-7141.231,-21422.854,"2","YES",FALSE,0.333351429272682,0.333302182799733,0.333346387927584
"1101","ORTHOMCL13430_NoNcol.Noambig",-1255.287,-1255.719,-1255.719,-3766.725,"1","YES",FALSE,0.333256874340442,0.333371562829779,0.333371562829779
"1102","ORTHOMCL13432_NoNcol.Noambig",-3103.484,-3103.484,-3102.788,-9309.756,"3","YES",FALSE,0.333358253427909,0.333358253427909,0.333283493144181
"1103","ORTHOMCL13433_NoNcol.Noambig",-1914.94,-1916.274,-1916.274,-5747.488,"1","YES",FALSE,0.333178599067975,0.333410700466012,0.333410700466012
"1104","ORTHOMCL13437_NoNcol.Noambig",-5448.559,-5449.93,-5449.93,-16348.419,"1","YES",FALSE,0.333277425786555,0.333361287106723,0.333361287106723
"1105","ORTHOMCL13438_NoNcol.Noambig",-5004.679,-5004.354,-5004.68,-15013.713,"2","YES",FALSE,0.333340526757105,0.333318879880014,0.333340593362881
"1106","ORTHOMCL13439_NoNcol.Noambig",-1566.868,-1566.335,-1565.678,-4698.881,"3","YES",FALSE,0.333455561015484,0.333342129753871,0.333202309230644
"1107","ORTHOMCL13440_NoNcol.Noambig",-9251.807,-9251.807,-9251.486,-27755.1,"3","YES",FALSE,0.333337188480676,0.333337188480676,0.333325623038649
"1108","ORTHOMCL13442_NoNcol.Noambig",-4069.808,-4070.593,-4070.503,-12210.904,"1","YES",FALSE,0.333292932284129,0.333357219088775,0.333349848627096
"1109","ORTHOMCL13443_NoNcol.Noambig",-2279.258,-2280.553,-2280.553,-6840.364,"1","YES",FALSE,0.333207121726271,0.333396439136865,0.333396439136865
"1110","ORTHOMCL13444_NoNcol.Noambig",-5242.764,-5242.765,-5241.275,-15726.804,"3","YES",FALSE,0.333364871845545,0.333364935431255,0.3332701927232
"1111","ORTHOMCL13446_NoNcol.Noambig",-10068.327,-10068.328,-10067.115,-30203.77,"3","YES",FALSE,0.333346698110865,0.333346731219315,0.33330657066982
"1112","ORTHOMCL13448_NoNcol.Noambig",-4601.622,-4601.622,-4601.623,-13804.867,"1 + 2","NO",FALSE,0.33333330918726,0.33333330918726,0.33333338162548
"1113","ORTHOMCL13449_NoNcol.Noambig",-10983.036,-10984.02,-10984.022,-32951.078,"1","YES",FALSE,0.333313404799685,0.333343267252137,0.333343327948178
"1114","ORTHOMCL13450_NoNcol.Noambig",-6794.387,-6794.023,-6793.059,-20381.469,"3","YES",FALSE,0.333361005529091,0.333343146168708,0.3332958483022
"1115","ORTHOMCL13451_NoNcol.Noambig",-5295.431,-5294.727,-5295.431,-15885.589,"2","YES",FALSE,0.333348105632092,0.333303788735816,0.333348105632092
"1116","ORTHOMCL13452_NoNcol.Noambig",-9743.656,-9743.994,-9744.012,-29231.662,"1","YES",FALSE,0.333325419539949,0.333336982344692,0.333337598115359
"1117","ORTHOMCL13453_NoNcol.Noambig",-5911.231,-5912.429,-5912.429,-17736.089,"1","YES",FALSE,0.333288302736866,0.333355848631567,0.333355848631567
"1118","ORTHOMCL13454_NoNcol.Noambig",-10187.504,-10189.808,-10190.08,-30567.392,"1","YES",FALSE,0.333280117584124,0.333355492022349,0.333364390393528
"1119","ORTHOMCL13455_NoNcol.Noambig",-2463.898,-2463.898,-2463.898,-7391.694,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1120","ORTHOMCL13456_NoNcol.Noambig",-11043.161,-11045.742,-11045.683,-33134.586,"1","YES",FALSE,0.33328199724602,0.333359891685383,0.333358111068598
"1121","ORTHOMCL13457_NoNcol.Noambig",-4511.244,-4511.042,-4511.622,-13533.908,"2","YES",FALSE,0.333328998542032,0.333314073067439,0.333356928390528
"1122","ORTHOMCL13458_NoNcol.Noambig",-1900.959,-1899.639,-1901.054,-5701.652,"2","YES",FALSE,0.333404950003964,0.333173438154416,0.333421611841621
"1123","ORTHOMCL13459_NoNcol.Noambig",-6258.125,-6260.535,-6261.179,-18779.839,"1","YES",FALSE,0.33323634989629,0.333364679004969,0.333398971098741
"1124","ORTHOMCL13461_NoNcol.Noambig",-5434.121,-5433.909,-5434.121,-16302.151,"2","YES",FALSE,0.333337668139622,0.333324663720757,0.333337668139622
"1125","ORTHOMCL13462_NoNcol.Noambig",-3445.177,-3442.615,-3447.616,-10335.408,"2","YES",FALSE,0.333337300278809,0.333089414563992,0.333573285157199
"1126","ORTHOMCL13463_NoNcol.Noambig",-3583.495,-3580.769,-3583.495,-10747.759,"2","YES",FALSE,0.333417878089749,0.333164243820503,0.333417878089749
"1127","ORTHOMCL13465_NoNcol.Noambig",-4438.535,-4438.538,-4438.538,-13315.611,"1","YES",FALSE,0.333333183133692,0.333333408433154,0.333333408433154
"1128","ORTHOMCL13466_NoNcol.Noambig",-8232.795,-8232.666,-8232.789,-24698.25,"2","YES",FALSE,0.33333515532477,0.333329932282652,0.333334912392578
"1129","ORTHOMCL13468_NoNcol.Noambig",-4757.01,-4760.491,-4760.086,-14277.587,"1","YES",FALSE,0.333180249575786,0.333424058280997,0.333395692143217
"1130","ORTHOMCL13469_NoNcol.Noambig",-6841.728,-6841.11,-6841.728,-20524.566,"2","YES",FALSE,0.333343370086364,0.333313259827272,0.333343370086364
"1131","ORTHOMCL13471_NoNcol.Noambig",-3272.428,-3273.986,-3273.366,-9819.78,"1","YES",FALSE,0.333248606384257,0.333407265743224,0.333344127872519
"1132","ORTHOMCL13472_NoNcol.Noambig",-8145.661,-8145.52,-8144.299,-24435.48,"3","YES",FALSE,0.333353836306878,0.333348066008935,0.333298097684187
"1133","ORTHOMCL13473_NoNcol.Noambig",-13503.062,-13501.665,-13502.689,-40507.416,"2","YES",FALSE,0.333347898567512,0.333313411055398,0.33333869037709
"1134","ORTHOMCL13475_NoNcol.Noambig",-7165.823,-7165.823,-7165.824,-21497.47,"1 + 2","NO",FALSE,0.333333317827633,0.333333317827633,0.333333364344734
"1135","ORTHOMCL13477_NoNcol.Noambig",-8608.727,-8608.723,-8608.604,-25826.054,"3","YES",FALSE,0.333334972504898,0.333334817622545,0.333330209872557
"1136","ORTHOMCL13479_NoNcol.Noambig",-3231.796,-3231.796,-3231.796,-9695.388,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1137","ORTHOMCL13481_NoNcol.Noambig",-3172.366,-3179.53,-3180.873,-9532.769,"1","YES",FALSE,0.332785363832901,0.333536876850787,0.333677759316312
"1138","ORTHOMCL13482_NoNcol.Noambig",-2214.451,-2214.266,-2214.451,-6643.168,"2","YES",FALSE,0.333342616053064,0.333314767893872,0.333342616053064
"1139","ORTHOMCL13483_NoNcol.Noambig",-4215.692,-4215.639,-4215.692,-12647.023,"2","YES",FALSE,0.333334730236515,0.33333053952697,0.333334730236515
"1140","ORTHOMCL13484_NoNcol.Noambig",-1166.031,-1166.031,-1166.031,-3498.093,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1141","ORTHOMCL13485_NoNcol.Noambig",-40094.208,-40093.657,-40094.208,-120282.073,"2","YES",FALSE,0.333334860299589,0.333330279400821,0.333334860299589
"1142","ORTHOMCL13486_NoNcol.Noambig",-4510.089,-4510.239,-4507.779,-13528.107,"3","YES",FALSE,0.333386555857372,0.333397643883213,0.333215800259415
"1143","ORTHOMCL13487_NoNcol.Noambig",-4137.801,-4134.43,-4137.8,-12410.031,"2","YES",FALSE,0.333423905226345,0.333152270127287,0.333423824646369
"1144","ORTHOMCL13488_NoNcol.Noambig",-5912.781,-5917.124,-5916.6,-17746.505,"1","YES",FALSE,0.333180026151628,0.333424750394514,0.333395223453858
"1145","ORTHOMCL13489_NoNcol.Noambig",-2753.073,-2753.073,-2753.073,-8259.219,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1146","ORTHOMCL13491_NoNcol.Noambig",-5429.989,-5431.949,-5431.949,-16293.887,"1","YES",FALSE,0.333253139659064,0.333373430170468,0.333373430170468
"1147","ORTHOMCL13492_NoNcol.Noambig",-5384.943,-5384.677,-5384.652,-16154.272,"3","YES",FALSE,0.33334482668114,0.333328360448555,0.333326812870305
"1148","ORTHOMCL13493_NoNcol.Noambig",-7393.385,-7391.555,-7393.384,-22178.324,"2","YES",FALSE,0.333360852695632,0.333278339697806,0.333360807606562
"1149","ORTHOMCL13494_NoNcol.Noambig",-6648.256,-6639.018,-6648.051,-19935.325,"2","YES",FALSE,0.33349122725614,0.333027828741192,0.333480944002669
"1150","ORTHOMCL13496_NoNcol.Noambig",-4544.878,-4543.363,-4544.84,-13633.081,"2","YES",FALSE,0.333371304696275,0.333260177945103,0.333368517358622
"1151","ORTHOMCL13497_NoNcol.Noambig",-3615.182,-3615.182,-3615.182,-10845.546,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1152","ORTHOMCL13501_NoNcol.Noambig",-4327.787,-4327.965,-4326.021,-12981.773,"3","YES",FALSE,0.333374108451904,0.333387819984219,0.333238071563876
"1153","ORTHOMCL13503_NoNcol.Noambig",-8827.527,-8827.756,-8828.295,-26483.578,"1","YES",FALSE,0.333320784676451,0.333329431544333,0.333349783779216
"1154","ORTHOMCL13505_NoNcol.Noambig",-3247.311,-3247.311,-3247.311,-9741.933,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1155","ORTHOMCL13506_NoNcol.Noambig",-10682.765,-10683.66,-10684.635,-32051.06,"1","YES",FALSE,0.33330457713411,0.333332501327569,0.33336292153832
"1156","ORTHOMCL13507_NoNcol.Noambig",-8312.461,-8313.638,-8313.333,-24939.432,"1","YES",FALSE,0.333305946983877,0.333353141322545,0.333340911693578
"1157","ORTHOMCL13508_NoNcol.Noambig",-3553.742,-3551.12,-3553.786,-10658.648,"2","YES",FALSE,0.333413956441755,0.333167959013188,0.333418084545057
"1158","ORTHOMCL13509_NoNcol.Noambig",-8673.647,-8673.646,-8673.472,-26020.765,"3","YES",FALSE,0.333335587942937,0.333335549512092,0.333328862544971
"1159","ORTHOMCL13511_NoNcol.Noambig",-749.397,-745.884,-749.396,-2244.677,"2","YES",FALSE,0.333855160452929,0.332290124592536,0.333854714954535
"1160","ORTHOMCL13512_NoNcol.Noambig",-2487.094,-2487.095,-2486.868,-7461.057,"3","YES",FALSE,0.333343385528351,0.333343519557618,0.333313094914032
"1161","ORTHOMCL13517_NoNcol.Noambig",-9740.589,-9740.503,-9738.494,-29219.586,"3","YES",FALSE,0.333358213904879,0.333355270673582,0.333286515421539
"1162","ORTHOMCL13518_NoNcol.Noambig",-4072.02,-4071.41,-4072.019,-12215.449,"2","YES",FALSE,0.33335000620935,0.333300069444848,0.333349924345802
"1163","ORTHOMCL13523_NoNcol.Noambig",-4025.429,-4025.429,-4023.934,-12074.792,"3","YES",FALSE,0.333374603885516,0.333374603885516,0.333250792228968
"1164","ORTHOMCL13525_NoNcol.Noambig",-6719.944,-6719.946,-6719.944,-20159.834,"1 + 3","NO",FALSE,0.333333300264278,0.333333399471444,0.333333300264278
"1165","ORTHOMCL13526_NoNcol.Noambig",-5783.927,-5784.378,-5783.032,-17351.337,"3","YES",FALSE,0.333341862935404,0.33336785516874,0.333290281895856
"1166","ORTHOMCL13527_NoNcol.Noambig",-2515.66,-2515.658,-2515.66,-7546.978,"2","YES",FALSE,0.333333421668912,0.333333156662177,0.333333421668912
"1167","ORTHOMCL13529_NoNcol.Noambig",-2244.503,-2248.784,-2248.784,-6742.071,"1","YES",FALSE,0.332910021267946,0.333544989366027,0.333544989366027
"1168","ORTHOMCL13530_NoNcol.Noambig",-4804.552,-4804.946,-4804.947,-14414.445,"1","YES",FALSE,0.333315087747048,0.33334242143905,0.333342490813902
"1169","ORTHOMCL13533_NoNcol.Noambig",-4456.589,-4455.198,-4456.398,-13368.185,"2","YES",FALSE,0.333372780224092,0.333268727205675,0.333358492570233
"1170","ORTHOMCL13534_NoNcol.Noambig",-3178.706,-3178.316,-3179.279,-9536.301,"2","YES",FALSE,0.333326936723159,0.33328604036303,0.333387022913811
"1171","ORTHOMCL13535_NoNcol.Noambig",-3717.743,-3718.434,-3718.008,-11154.185,"1","YES",FALSE,0.333304764086305,0.333366713928449,0.333328521985246
"1172","ORTHOMCL13537_NoNcol.Noambig",-5362.043,-5362.045,-5362.043,-16086.131,"1 + 3","NO",FALSE,0.333333291889765,0.33333341622047,0.333333291889765
"1173","ORTHOMCL13539_NoNcol.Noambig",-2069.066,-2069.066,-2066.858,-6204.99,"3","YES",FALSE,0.333451947545443,0.333451947545443,0.333096104909114
"1174","ORTHOMCL13540_NoNcol.Noambig",-7841.163,-7841.878,-7841.973,-23525.014,"1","YES",FALSE,0.333311725127985,0.333342118308622,0.333346156563393
"1175","ORTHOMCL13543_NoNcol.Noambig",-5299.211,-5299.237,-5299.236,-15897.684,"1","YES",FALSE,0.333332263995183,0.33333389945353,0.333333836551286
"1176","ORTHOMCL13545_NoNcol.Noambig",-3196.183,-3196.183,-3195.507,-9587.873,"3","YES",FALSE,0.333356835243854,0.333356835243854,0.333286329512291
"1177","ORTHOMCL13547_NoNcol.Noambig",-4259.242,-4259.242,-4258.559,-12777.043,"3","YES",FALSE,0.333351151749274,0.333351151749274,0.333297696501452
"1178","ORTHOMCL13548_NoNcol.Noambig",-2443.364,-2443.364,-2441.191,-7327.919,"3","YES",FALSE,0.333432179040189,0.333432179040189,0.333135641919623
"1179","ORTHOMCL13594_NoNcol.Noambig",-2626.584,-2627.345,-2623.157,-7877.086,"3","YES",FALSE,0.333446150010296,0.333542759340193,0.333011090649512
"1180","ORTHOMCL13596_NoNcol.Noambig",-4163.551,-4163.55,-4163.551,-12490.652,"2","YES",FALSE,0.333333360019957,0.333333279960085,0.333333360019957
"1181","ORTHOMCL13597_NoNcol.Noambig",-2980.305,-2981.066,-2981.065,-8942.436,"1","YES",FALSE,0.333276637372635,0.333361737226859,0.333361625400506
"1182","ORTHOMCL13598_NoNcol.Noambig",-6941.923,-6941.178,-6941.924,-20825.025,"2","YES",FALSE,0.333345242082543,0.333309467815765,0.333345290101693
"1183","ORTHOMCL13603_NoNcol.Noambig",-3497.929,-3497.929,-3497.93,-10493.788,"1 + 2","NO",FALSE,0.333333301568509,0.333333301568509,0.333333396862982
"1184","ORTHOMCL13604_NoNcol.Noambig",-7190.804,-7190.804,-7190.804,-21572.412,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1185","ORTHOMCL13605_NoNcol.Noambig",-3412.597,-3412.597,-3411.527,-10236.721,"3","YES",FALSE,0.333368175219389,0.333368175219389,0.333263649561222
"1186","ORTHOMCL13608_NoNcol.Noambig",-3110.469,-3111.343,-3111.518,-9333.33,"1","YES",FALSE,0.333264654737377,0.333358297627963,0.33337704763466
"1187","ORTHOMCL13609_NoNcol.Noambig",-3351.872,-3351.872,-3349.671,-10053.415,"3","YES",FALSE,0.333406310194098,0.333406310194098,0.333187379611804
"1188","ORTHOMCL13610_NoNcol.Noambig",-10526.336,-10526.447,-10526.498,-31579.281,"1","YES",FALSE,0.333330451697111,0.333333966659976,0.333335581642913
"1189","ORTHOMCL13611_NoNcol.Noambig",-2680.339,-2679.737,-2680.339,-8040.415,"2","YES",FALSE,0.333358290585747,0.333283418828506,0.333358290585747
"1190","ORTHOMCL13613_NoNcol.Noambig",-1327.071,-1328.927,-1329.104,-3985.102,"1","YES",FALSE,0.333008038439167,0.333473773067791,0.333518188493042
"1191","ORTHOMCL13618_NoNcol.Noambig",-5770.23,-5770.711,-5770.624,-17311.565,"1","YES",FALSE,0.333316485251333,0.33334427014542,0.333339244603246
"1192","ORTHOMCL13620_NoNcol.Noambig",-4388.091,-4388.092,-4388.092,-13164.275,"1","YES",FALSE,0.333333282691223,0.333333358654388,0.333333358654388
"1193","ORTHOMCL13623_NoNcol.Noambig",-3120.434,-3118.578,-3120.434,-9359.446,"2","YES",FALSE,0.333399434111805,0.333201131776389,0.333399434111805
"1194","ORTHOMCL13624_NoNcol.Noambig",-3697.763,-3697.268,-3697.762,-11092.793,"2","YES",FALSE,0.333348237905458,0.333303614337706,0.333348147756836
"1195","ORTHOMCL13626_NoNcol.Noambig",-7045.505,-7045.56,-7045.559,-21136.624,"1","YES",FALSE,0.333331614358092,0.333334216476576,0.333334169165331
"1196","ORTHOMCL13627_NoNcol.Noambig",-4384.663,-4383.309,-4384.29,-13152.262,"2","YES",FALSE,0.333377102737157,0.333274154666323,0.333348742596521
"1197","ORTHOMCL13629_NoNcol.Noambig",-929.193,-929.193,-929.193,-2787.579,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1198","ORTHOMCL13630_NoNcol.Noambig",-3820.406,-3820.406,-3820.405,-11461.217,"3","YES",FALSE,0.333333362416923,0.333333362416923,0.333333275166154
"1199","ORTHOMCL13631_NoNcol.Noambig",-7068.308,-7068.308,-7068.308,-21204.924,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1200","ORTHOMCL13632_NoNcol.Noambig",-1742.027,-1739.878,-1742.027,-5223.932,"2","YES",FALSE,0.333470458650687,0.333059082698626,0.333470458650687
"1201","ORTHOMCL13633_NoNcol.Noambig",-2633.701,-2633.701,-2633.701,-7901.103,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1202","ORTHOMCL13635_NoNcol.Noambig",-2637.329,-2638.534,-2638.534,-7914.397,"1","YES",FALSE,0.333231830548809,0.333384084725596,0.333384084725596
"1203","ORTHOMCL13638_NoNcol.Noambig",-1875.27,-1875.27,-1872.133,-5622.673,"3","YES",FALSE,0.333519306564689,0.333519306564689,0.332961386870622
"1204","ORTHOMCL13642_NoNcol.Noambig",-2932.849,-2932.849,-2932.849,-8798.547,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1205","ORTHOMCL13643_NoNcol.Noambig",-2804.045,-2803.31,-2803.267,-8410.622,"3","YES",FALSE,0.333393297190148,0.333305907696244,0.333300795113608
"1206","ORTHOMCL13646_NoNcol.Noambig",-3260.472,-3260.472,-3259.984,-9780.928,"3","YES",FALSE,0.333349964338762,0.333349964338762,0.333300071322476
"1207","ORTHOMCL13647_NoNcol.Noambig",-5830.16,-5830.16,-5826.349,-17486.669,"3","YES",FALSE,0.333405979149031,0.333405979149031,0.333188041701939
